"","w_geocode","CE01"
"31243","530459606002000",2
"31244","530459606002006",0
"31245","530459606002007",2
"31246","530459606002009",1
"31247","530459606002010",0
"31248","530459606002013",2
"31249","530459606002014",3
"31250","530459606002015",11
"31251","530459606002028",0
"31252","530459606003000",2
"31253","530459606003010",2
"31254","530459606003014",0
"31255","530459606003018",11
"31256","530459606003024",3
"31257","530459606003028",1
"31258","530459606003029",4
"31259","530459606003031",0
"31260","530459606003033",2
"31261","530459606003035",2
"31262","530459606003038",1
"31263","530459606003039",5
"31264","530459606003040",6
"31265","530459606003042",2
"31266","530459607001000",70
"31267","530459607001001",6
"31268","530459607001004",0
"31269","530459607001005",2
"31270","530459607001006",4
"31271","530459607001009",9
"31272","530459607001010",1
"31273","530459607001013",9
"31274","530459607001014",0
"31275","530459607001015",4
"31276","530459607001022",1
"31277","530459607001025",11
"31278","530459607001026",0
"31279","530459607001027",1
"31280","530459607001031",2
"31281","530459607001032",3
"31282","530459607001037",0
"31283","530459607001039",4
"31284","530459607001040",3
"31285","530459607001042",0
"31286","530459607001043",2
"31287","530459607002004",2
"31288","530459607002008",0
"31289","530459607002009",0
"31290","530459607002017",0
"31291","530459607002018",0
"31292","530459607002019",19
"31293","530459607002022",1
"31294","530459607002037",0
"31295","530459608001002",4
"31296","530459608001006",0
"31297","530459608001018",5
"31298","530459608001019",62
"31299","530459608002001",15
"31300","530459608002007",3
"31301","530459608002012",1
"31302","530459608002015",1
"31303","530459608002019",1
"31304","530459608002021",2
"31305","530459608002023",1
"31306","530459608002024",7
"31307","530459608002025",7
"31308","530459608002030",0
"31309","530459608002031",3
"31310","530459608003000",1
"31311","530459608003004",3
"31312","530459608003012",0
"31313","530459608003014",0
"31314","530459608003021",0
"31315","530459608003023",3
"31316","530459608003024",1
"31317","530459608003027",2
"31318","530459608003028",1
"31319","530459608003030",2
"31320","530459608003031",0
"31321","530459608003033",34
"31322","530459608003034",0
"31323","530459608003035",1
"31324","530459608003036",3
"31325","530459608003037",0
"31326","530459608003039",0
"31327","530459608003040",2
"31328","530459608003043",2
"31329","530459608003044",26
"31330","530459608003045",2
"31331","530459608003047",4
"31332","530459608003048",1
"31333","530459608003049",13
"31334","530459608003050",5
"31335","530459608003051",39
"31336","530459608003053",13
"31337","530459608003054",11
"31338","530459608003055",10
"31339","530459608003056",16
"31340","530459608003057",12
"31341","530459608003058",7
"31342","530459608003059",3
"31343","530459608003061",29
"31344","530459608003062",0
"31345","530459608003063",5
"31346","530459608003065",8
"31347","530459608003066",1
"31348","530459608003067",5
"31349","530459608003068",16
"31350","530459608003069",1
"31351","530459608004000",0
"31352","530459608004005",1
"31353","530459608004011",0
"31354","530459608004012",10
"31355","530459608004014",2
"31356","530459608004015",2
"31357","530459608004016",4
"31358","530459608004019",0
"31359","530459608004021",17
"31360","530459608004022",2
"31361","530459608004023",3
"31362","530459608004026",2
"31363","530459608004033",0
"31364","530459609001001",1
"31365","530459609001004",1
"31366","530459609001005",4
"31367","530459609001010",1
"31368","530459609001012",0
"31369","530459609001020",0
"31370","530459609001023",6
"31371","530459609001024",1
"31372","530459609002000",0
"31373","530459609002002",7
"31374","530459609002003",8
"31375","530459609002016",1
"31376","530459609002031",1
"31377","530459609002034",1
"31378","530459609002035",2
"31379","530459609002041",0
"31380","530459609002045",4
"31381","530459609002050",0
"31382","530459609003000",4
"31383","530459609003017",0
"31384","530459609003021",1
"31385","530459609003023",1
"31386","530459609003025",2
"31387","530459609003029",0
"31388","530459609003044",0
"31389","530459609003050",1
"31390","530459609003053",2
"31391","530459609003054",0
"31392","530459609003056",0
"31393","530459609003065",1
"31394","530459609004000",0
"31395","530459609004001",1
"31396","530459609004002",1
"31397","530459609004003",5
"31398","530459609004004",161
"31399","530459609004014",0
"31400","530459609004018",1
"31401","530459609004024",1
"31402","530459609004025",23
"31403","530459609004026",8
"31404","530459609004031",3
"31405","530459610001001",5
"31406","530459610001009",3
"31407","530459610001022",0
"31408","530459610001025",0
"31409","530459610001027",2
"31410","530459610002000",0
"31411","530459610002002",0
"31412","530459610002006",0
"31413","530459610002007",0
"31414","530459610002009",6
"31415","530459610002014",0
"31416","530459610002016",20
"31417","530459610002018",2
"31418","530459610002019",1
"31419","530459610002020",0
"31420","530459610002026",0
"31421","530459610003001",0
"31422","530459610003002",0
"31423","530459610003003",3
"31424","530459610003006",12
"31425","530459610003007",4
"31426","530459610003024",8
"31427","530459610004002",2
"31428","530459610004010",5
"31429","530459610004018",0
"31430","530459610004028",1
"31431","530459610004032",10
"31432","530459611001001",0
"31433","530459611001005",3
"31434","530459611001007",2
"31435","530459611001013",1
"31436","530459611001016",1
"31437","530459611001020",0
"31438","530459611001028",0
"31439","530459611001039",0
"31440","530459611001043",0
"31441","530459611002000",1
"31442","530459611002001",0
"31443","530459611002003",5
"31444","530459611002010",1
"31445","530459611002018",2
"31446","530459611002023",1
"31447","530459611002028",0
"31448","530459611003000",0
"31449","530459611003016",4
"31450","530459611003022",0
"31451","530459611003024",0
"31452","530459611003028",0
"31453","530459611004000",9
"31454","530459611004003",2
"31455","530459611004007",0
"31456","530459611004011",1
"31457","530459611004012",0
"31458","530459611004018",1
"31459","530459611004026",1
"31460","530459611005000",3
"31461","530459611005004",6
"31462","530459611005006",0
"31463","530459611005011",26
"31464","530459611005021",1
"31465","530459611005029",2
"31466","530459611005033",3
"31467","530459612001000",3
"31468","530459612001017",2
"31469","530459612002004",2
"31470","530459612002012",0
"31471","530459612002013",0
"31472","530459612002016",1
"31473","530459612002031",1
"31474","530459612002032",6
"31475","530459612002035",0
"31476","530459612002036",4
"31477","530459612002037",1
"31478","530459612002044",0
"31479","530459612002045",2
"31480","530459612002048",0
"31481","530459612003000",0
"31482","530459612003011",2
"31483","530459612003013",1
"31484","530459612003015",1
"31485","530459612003020",8
"31486","530459612003021",0
"31487","530459612003028",0
"31488","530459612003034",3
"31489","530459613001002",4
"31490","530459613001009",0
"31491","530459613001010",3
"31492","530459613001011",0
"31493","530459613001012",0
"31494","530459613001013",0
"31495","530459613001015",1
"31496","530459613001016",3
"31497","530459613001021",3
"31498","530459613001025",1
"31499","530459613001029",0
"31500","530459613001030",6
"31501","530459613001031",57
"31502","530459613001034",5
"31503","530459613001038",5
"31504","530459613001039",0
"31505","530459613001041",3
"31506","530459613001042",1
"31507","530459613001044",1
"31508","530459613001047",0
"31509","530459613001050",15
"31510","530459613001056",0
"31511","530459613001057",8
"31512","530459613001073",12
"31513","530459613001074",0
"31514","530459613002000",2
"31515","530459613002003",2
"31516","530459613002004",7
"31517","530459613002010",4
"31518","530459613002023",0
"31519","530459613002025",0
"31520","530459613002037",12
"31521","530459613002044",77
"31522","530459613002059",2
"31523","530459613002067",0
"31524","530459613002079",1
"31525","530479401001024",0
"31526","530479401001060",6
"31527","530479401001074",0
"31528","530479401001077",0
"31529","530479401001098",3
"31530","530479401002088",3
"31531","530479401002103",1
"31532","530479401003000",4
"31533","530479401003003",0
"31534","530479401003018",0
"31535","530479401003022",2
"31536","530479401003035",3
"31537","530479401003059",0
"31538","530479401003061",0
"31539","530479401003062",2
"31540","530479401003063",0
"31541","530479401003066",1
"31542","530479401003067",0
"31543","530479401003069",2
"31544","530479401003075",1
"31545","530479401003077",5
"31546","530479401003079",9
"31547","530479401003081",43
"31548","530479402001108",0
"31549","530479402001109",0
"31550","530479402001120",0
"31551","530479402001123",9
"31552","530479402001128",1
"31553","530479402001173",2
"31554","530479402001212",19
"31555","530479402001329",0
"31556","530479402002008",4
"31557","530479402002011",3
"31558","530479402002018",1
"31559","530479402002028",0
"31560","530479402002030",0
"31561","530479402002048",1
"31562","530479402002066",0
"31563","530479402002067",1
"31564","530479402002071",2
"31565","530479402002073",18
"31566","530479402002111",8
"31567","530479402002117",1
"31568","530479402002170",0
"31569","530479402002188",0
"31570","530479402002196",5
"31571","530479402002222",0
"31572","530479402002230",0
"31573","530479402002233",2
"31574","530479402002249",9
"31575","530479402002253",2
"31576","530479402003003",3
"31577","530479402003005",0
"31578","530479402003006",0
"31579","530479402003007",1
"31580","530479402003009",3
"31581","530479402003013",8
"31582","530479402003015",8
"31583","530479402003017",0
"31584","530479402003019",2
"31585","530479402003022",0
"31586","530479402003023",1
"31587","530479402003026",2
"31588","530479402003027",0
"31589","530479402003034",0
"31590","530479402003037",0
"31591","530479402003042",2
"31592","530479402003045",38
"31593","530479402003052",2
"31594","530479402003054",1
"31595","530479402003055",0
"31596","530479402003060",0
"31597","530479402003062",3
"31598","530479402003079",1
"31599","530479402003095",2
"31600","530479703001015",5
"31601","530479703001019",1
"31602","530479703001051",1
"31603","530479703001058",1
"31604","530479703001111",0
"31605","530479703001118",0
"31606","530479703001125",0
"31607","530479703001143",0
"31608","530479703001157",0
"31609","530479703001160",2
"31610","530479703001178",0
"31611","530479703001213",0
"31612","530479703001214",1
"31613","530479703001227",0
"31614","530479703002036",7
"31615","530479703002058",4
"31616","530479703002090",0
"31617","530479703002107",2
"31618","530479703002110",2
"31619","530479703002154",3
"31620","530479703002201",0
"31621","530479703002214",0
"31622","530479703002215",3
"31623","530479703002218",0
"31624","530479703002224",1
"31625","530479703002239",1
"31626","530479703002250",0
"31627","530479703002251",3
"31628","530479703002266",2
"31629","530479703002313",1
"31630","530479703002334",0
"31631","530479703002342",2
"31632","530479703002356",1
"31633","530479703002361",0
"31634","530479703003005",0
"31635","530479703003008",3
"31636","530479703003012",2
"31637","530479703003013",2
"31638","530479703003017",4
"31639","530479703003047",4
"31640","530479703003056",5
"31641","530479703003072",0
"31642","530479703003084",2
"31643","530479703003090",0
"31644","530479703003102",1
"31645","530479703003107",0
"31646","530479703004000",2
"31647","530479703004009",1
"31648","530479703004027",0
"31649","530479703004043",3
"31650","530479703004044",3
"31651","530479703004048",0
"31652","530479703004072",0
"31653","530479703004073",2
"31654","530479703004076",3
"31655","530479703004080",3
"31656","530479703004095",0
"31657","530479703004116",1
"31658","530479703004125",1
"31659","530479703004133",0
"31660","530479703004143",1
"31661","530479703004149",0
"31662","530479703004153",1
"31663","530479703004164",3
"31664","530479703004171",3
"31665","530479703004180",3
"31666","530479703005014",0
"31667","530479703005032",11
"31668","530479703005043",6
"31669","530479703005051",0
"31670","530479703005072",1
"31671","530479703005109",2
"31672","530479703005111",0
"31673","530479703005121",3
"31674","530479703005129",2
"31675","530479703005145",1
"31676","530479703005149",9
"31677","530479703005151",11
"31678","530479703005197",4
"31679","530479703005231",0
"31680","530479703005281",1
"31681","530479703005283",3
"31682","530479703005289",1
"31683","530479703005302",5
"31684","530479703006003",7
"31685","530479703006005",3
"31686","530479703006009",62
"31687","530479703006011",8
"31688","530479703006012",2
"31689","530479703006014",2
"31690","530479703006027",0
"31691","530479703006034",0
"31692","530479703006036",0
"31693","530479703006037",1
"31694","530479703006046",0
"31695","530479703006048",20
"31696","530479703006050",5
"31697","530479703006052",3
"31698","530479703006053",3
"31699","530479703006055",0
"31700","530479703007003",7
"31701","530479703007007",3
"31702","530479703007022",1
"31703","530479703007058",5
"31704","530479703007059",0
"31705","530479703007063",1
"31706","530479703007067",0
"31707","530479703007072",2
"31708","530479703007073",1
"31709","530479703007078",32
"31710","530479703007082",0
"31711","530479703007085",6
"31712","530479703007103",0
"31713","530479703007108",7
"31714","530479703007109",2
"31715","530479703007116",4
"31716","530479703007123",6
"31717","530479703007124",3
"31718","530479703007125",6
"31719","530479703007130",0
"31720","530479703007133",2
"31721","530479703007138",4
"31722","530479703007139",1
"31723","530479703007141",16
"31724","530479703007148",6
"31725","530479703007154",1
"31726","530479703007157",8
"31727","530479703007160",3
"31728","530479704001007",4
"31729","530479704001014",1
"31730","530479704001018",5
"31731","530479704001020",1
"31732","530479704001022",3
"31733","530479704001027",3
"31734","530479704001039",0
"31735","530479704001054",0
"31736","530479704001056",4
"31737","530479704001060",7
"31738","530479704001061",7
"31739","530479704001062",2
"31740","530479704001063",0
"31741","530479704001067",0
"31742","530479704001077",0
"31743","530479704001080",2
"31744","530479704001081",1
"31745","530479704001085",4
"31746","530479704001086",10
"31747","530479704001087",22
"31748","530479704001090",9
"31749","530479704001091",0
"31750","530479704001092",17
"31751","530479704001093",0
"31752","530479704001095",5
"31753","530479704001096",5
"31754","530479704001097",10
"31755","530479704001098",1
"31756","530479704001101",0
"31757","530479704001110",43
"31758","530479704001114",1
"31759","530479704001119",1
"31760","530479704001120",2
"31761","530479704001129",0
"31762","530479704002005",1
"31763","530479704002012",0
"31764","530479704002021",1
"31765","530479704002022",1
"31766","530479704002026",6
"31767","530479704002027",0
"31768","530479704002028",2
"31769","530479704002043",2
"31770","530479704002050",3
"31771","530479704002068",0
"31772","530479704002070",4
"31773","530479704002071",3
"31774","530479704002075",3
"31775","530479704002095",0
"31776","530479704002100",0
"31777","530479704002103",0
"31778","530479704002113",0
"31779","530479704002114",5
"31780","530479704003003",0
"31781","530479704003006",0
"31782","530479704003017",11
"31783","530479704003018",3
"31784","530479704003021",3
"31785","530479704003026",0
"31786","530479704003039",0
"31787","530479704003043",1
"31788","530479704003045",4
"31789","530479704003046",0
"31790","530479704003047",6
"31791","530479704003048",4
"31792","530479704003059",2
"31793","530479704003069",0
"31794","530479704003077",0
"31795","530479704003085",0
"31796","530479704003095",3
"31797","530479704003097",0
"31798","530479704003134",1
"31799","530479704003137",3
"31800","530479705001005",0
"31801","530479705001006",1
"31802","530479705001017",0
"31803","530479705001031",0
"31804","530479705001033",1
"31805","530479705001034",0
"31806","530479705001045",0
"31807","530479705001057",1
"31808","530479705001060",0
"31809","530479705001070",1
"31810","530479705001073",5
"31811","530479705001090",1
"31812","530479705001114",0
"31813","530479705001129",2
"31814","530479705001153",0
"31815","530479705001155",0
"31816","530479705001165",2
"31817","530479705001166",0
"31818","530479705001172",10
"31819","530479705001178",3
"31820","530479705002062",1
"31821","530479705002075",0
"31822","530479705002095",1
"31823","530479705002114",0
"31824","530479705002123",1
"31825","530479705002130",2
"31826","530479705002135",3
"31827","530479705003043",6
"31828","530479705003052",2
"31829","530479705003110",1
"31830","530479706001006",0
"31831","530479706001009",2
"31832","530479706001012",5
"31833","530479706001015",3
"31834","530479706001018",3
"31835","530479706001019",0
"31836","530479706001020",1
"31837","530479706001023",4
"31838","530479706001026",0
"31839","530479706001027",0
"31840","530479706001028",21
"31841","530479706001030",0
"31842","530479706001031",2
"31843","530479706001032",1
"31844","530479706001036",2
"31845","530479706001045",6
"31846","530479706001046",2
"31847","530479706001052",1
"31848","530479706001065",1
"31849","530479706001066",1
"31850","530479706001071",1
"31851","530479706001077",0
"31852","530479706001081",31
"31853","530479706001082",62
"31854","530479706001090",1
"31855","530479706002000",3
"31856","530479706002001",8
"31857","530479706002003",3
"31858","530479706002012",3
"31859","530479706002015",3
"31860","530479706002019",0
"31861","530479706002020",2
"31862","530479706002023",0
"31863","530479706002024",5
"31864","530479706002025",0
"31865","530479706002026",1
"31866","530479706002030",3
"31867","530479706002031",25
"31868","530479706002032",23
"31869","530479706002033",94
"31870","530479706002040",0
"31871","530479706002045",9
"31872","530479706003002",14
"31873","530479706003003",11
"31874","530479706003004",18
"31875","530479706003005",3
"31876","530479706003008",5
"31877","530479706003018",112
"31878","530479706003019",0
"31879","530479706003024",1
"31880","530479706003029",0
"31881","530479706003030",0
"31882","530479706003031",3
"31883","530479706003032",5
"31884","530479706003033",31
"31885","530479706003037",0
"31886","530479706003039",26
"31887","530479706004008",1
"31888","530479706004010",0
"31889","530479706004013",2
"31890","530479706004019",0
"31891","530479706004021",1
"31892","530479706004026",2
"31893","530479706004027",1
"31894","530479706004028",4
"31895","530479706004034",2
"31896","530479706004036",3
"31897","530479706004037",4
"31898","530479706005001",7
"31899","530479706005002",6
"31900","530479706005003",6
"31901","530479706005004",0
"31902","530479706005008",15
"31903","530479706005009",7
"31904","530479706005010",0
"31905","530479706005011",0
"31906","530479706005014",5
"31907","530479706005016",6
"31908","530479706005023",0
"31909","530479706005027",1
"31910","530479706005029",0
"31911","530479706005036",5
"31912","530479706006004",1
"31913","530479706006007",4
"31914","530479706006008",0
"31915","530479706006009",2
"31916","530479706006016",2
"31917","530479706006021",3
"31918","530479706006023",0
"31919","530479706006024",11
"31920","530479706006025",6
"31921","530479706006027",3
"31922","530479706006029",0
"31923","530479706006030",0
"31924","530479706006031",9
"31925","530479706006032",13
"31926","530479706006034",5
"31927","530479706006036",0
"31928","530479706006037",0
"31929","530479706006038",0
"31930","530479706006039",19
"31931","530479706006046",24
"31932","530479706006050",7
"31933","530479707001000",1
"31934","530479707001002",0
"31935","530479707001005",3
"31936","530479707001010",0
"31937","530479707001011",0
"31938","530479707001012",2
"31939","530479707001013",0
"31940","530479707001015",0
"31941","530479707001019",13
"31942","530479707001020",0
"31943","530479707001021",0
"31944","530479707001023",1
"31945","530479707001024",1
"31946","530479707001030",9
"31947","530479707001031",0
"31948","530479707001032",0
"31949","530479707001034",3
"31950","530479707001049",0
"31951","530479707001054",2
"31952","530479707001055",12
"31953","530479707002001",1
"31954","530479707002014",1
"31955","530479707002016",0
"31956","530479707002028",0
"31957","530479707002029",22
"31958","530479707002033",3
"31959","530479707002038",1
"31960","530479707002041",3
"31961","530479707002047",0
"31962","530479707002048",14
"31963","530479707002049",5
"31964","530479707002050",2
"31965","530479707002051",1
"31966","530479707002052",2
"31967","530479707002053",5
"31968","530479707002055",0
"31969","530479707002056",9
"31970","530479707002059",0
"31971","530479707002060",0
"31972","530479707002061",0
"31973","530479707002062",1
"31974","530479707003000",4
"31975","530479707003003",5
"31976","530479707003006",8
"31977","530479707003007",0
"31978","530479707003010",6
"31979","530479707003011",5
"31980","530479707003012",0
"31981","530479707003014",22
"31982","530479707003017",0
"31983","530479707004005",2
"31984","530479707004006",3
"31985","530479707004008",1
"31986","530479707004011",0
"31987","530479707004027",0
"31988","530479707004038",3
"31989","530479707004041",1
"31990","530479707004057",6
"31991","530479707005008",1
"31992","530479707005013",0
"31993","530479707005019",0
"31994","530479707005023",0
"31995","530479707005026",0
"31996","530479707005028",1
"31997","530479707005030",1
"31998","530479707005037",1
"31999","530479707005038",0
"32000","530479707005039",2
"32001","530479707005040",0
"32002","530479707005041",6
"32003","530479708001009",0
"32004","530479708001053",17
"32005","530479708001054",4
"32006","530479708001058",2
"32007","530479708001059",0
"32008","530479708001063",2
"32009","530479708001066",0
"32010","530479708001073",0
"32011","530479708001075",21
"32012","530479708001076",6
"32013","530479708001082",1
"32014","530479708001083",0
"32015","530479708002001",2
"32016","530479708002008",0
"32017","530479708002010",20
"32018","530479708002011",16
"32019","530479708002012",32
"32020","530479708002013",2
"32021","530479708002014",1
"32022","530479708002021",1
"32023","530479708002022",0
"32024","530479708002025",0
"32025","530479708002026",3
"32026","530479708002027",0
"32027","530479708002030",2
"32028","530479708002034",0
"32029","530479708002040",0
"32030","530479708002042",0
"32031","530479708002043",5
"32032","530479708002047",23
"32033","530479708002058",0
"32034","530479708002059",2
"32035","530479708002062",2
"32036","530479708003000",12
"32037","530479708003002",0
"32038","530479708003006",0
"32039","530479708003007",2
"32040","530479708003008",5
"32041","530479708003009",0
"32042","530479708003011",0
"32043","530479708003012",3
"32044","530479708003016",2
"32045","530479708003017",3
"32046","530479708003020",0
"32047","530479708003022",0
"32048","530479708003023",3
"32049","530479708003024",1
"32050","530479708003027",1
"32051","530479708003035",1
"32052","530479708003040",2
"32053","530479708003041",3
"32054","530479708003042",4
"32055","530479708003044",4
"32056","530479708003049",1
"32057","530479708003053",0
"32058","530479708003055",5
"32059","530479708003056",1
"32060","530479708004023",0
"32061","530479708004025",2
"32062","530479708004039",2
"32063","530479708004041",4
"32064","530479708004045",3
"32065","530479708004050",0
"32066","530479708004053",227
"32067","530479708004056",22
"32068","530479708004057",0
"32069","530479708004058",1
"32070","530479708004060",0
"32071","530479708004062",0
"32072","530479708004066",0
"32073","530479708005005",0
"32074","530479708005023",2
"32075","530479708005025",5
"32076","530479708005036",96
"32077","530479708005039",0
"32078","530479708005041",0
"32079","530479708005049",40
"32080","530479708005055",6
"32081","530479709001199",3
"32082","530479709001228",0
"32083","530479709001230",0
"32084","530479709001238",1
"32085","530479709001242",2
"32086","530479709001243",19
"32087","530479709001244",3
"32088","530479709001251",26
"32089","530479709001260",3
"32090","530479709001303",1
"32091","530479709001304",0
"32092","530479709002001",2
"32093","530479709002005",0
"32094","530479709002013",4
"32095","530479709002029",29
"32096","530479709002035",0
"32097","530479709002055",4
"32098","530479709002057",2
"32099","530479709002062",3
"32100","530479709002063",1
"32101","530479709002064",16
"32102","530479709002065",7
"32103","530479709002067",3
"32104","530479709002071",0
"32105","530479709002077",0
"32106","530479709002079",3
"32107","530479709002083",3
"32108","530479709002092",1
"32109","530479709002095",3
"32110","530479709002096",1
"32111","530479709002113",25
"32112","530479709003000",0
"32113","530479709003008",13
"32114","530479709003018",1
"32115","530479709003023",2
"32116","530479709003024",23
"32117","530479709003027",25
"32118","530479709003031",23
"32119","530479709003033",1
"32120","530479709003037",0
"32121","530479709003040",0
"32122","530479709003056",0
"32123","530479709003058",0
"32124","530479709004013",3
"32125","530479709004018",0
"32126","530479709004022",1
"32127","530479709004026",2
"32128","530479709004038",0
"32129","530479709004050",0
"32130","530479709004052",1
"32131","530479709004053",1
"32132","530479709004055",0
"32133","530479709004059",0
"32134","530479709004060",4
"32135","530479709004062",1
"32136","530479709004064",5
"32137","530479709004065",5
"32138","530479710001011",0
"32139","530479710001025",1
"32140","530479710001043",21
"32141","530479710001046",0
"32142","530479710001049",0
"32143","530479710001060",1
"32144","530479710001064",0
"32145","530479710001075",2
"32146","530479710001077",0
"32147","530479710001079",1
"32148","530479710001081",0
"32149","530479710002016",2
"32150","530479710002022",0
"32151","530479710002030",1
"32152","530479710002044",6
"32153","530479710002045",1
"32154","530479710002046",1
"32155","530479710002053",0
"32156","530479710002056",1
"32157","530479710002061",3
"32158","530479710002068",0
"32159","530479710003000",13
"32160","530479710003001",3
"32161","530479710003007",1
"32162","530479710003012",1
"32163","530479710003015",0
"32164","530479710003018",8
"32165","530479710003027",2
"32166","530479710003028",18
"32167","530479710003029",1
"32168","530479710003030",0
"32169","530479710003033",23
"32170","530479710003034",9
"32171","530479710003035",1
"32172","530479710003036",27
"32173","530479710003041",6
"32174","530479710003042",9
"32175","530479710003044",6
"32176","530479710003046",0
"32177","530479710003048",0
"32178","530479710003049",3
"32179","530479710003051",0
"32180","530479710004000",2
"32181","530479710004001",0
"32182","530479710004002",4
"32183","530479710004004",2
"32184","530479710004007",0
"32185","530479710004008",1
"32186","530479710004012",0
"32187","530479710004021",0
"32188","530479710004032",3
"32189","530479710004044",11
"32190","530479710004094",0
"32191","530479710004095",2
"32192","530479710005000",1
"32193","530479710005020",2
"32194","530479710005053",2
"32195","530479710005062",15
"32196","530479710005068",2
"32197","530479710005078",0
"32198","530479710005092",0
"32199","530479710005094",2
"32200","530479710005104",0
"32201","530479710005131",6
"32202","530499502001023",4
"32203","530499502001038",0
"32204","530499502001057",0
"32205","530499502001061",0
"32206","530499502001063",2
"32207","530499502001064",0
"32208","530499502001066",1
"32209","530499502001078",0
"32210","530499502001081",0
"32211","530499502001096",0
"32212","530499502002055",4
"32213","530499502002059",0
"32214","530499502002063",0
"32215","530499502002075",4
"32216","530499502002103",1
"32217","530499502002106",1
"32218","530499502002122",0
"32219","530499502003007",1
"32220","530499502003009",3
"32221","530499502003010",5
"32222","530499502003011",3
"32223","530499502003014",0
"32224","530499502003015",5
"32225","530499502003016",1
"32226","530499502003017",10
"32227","530499502003018",7
"32228","530499502003019",0
"32229","530499502003020",0
"32230","530499502003021",0
"32231","530499502003023",0
"32232","530499502003024",2
"32233","530499502003026",8
"32234","530499502003028",0
"32235","530499502003029",0
"32236","530499502003030",0
"32237","530499502003031",21
"32238","530499502003032",0
"32239","530499502003034",1
"32240","530499502003038",1
"32241","530499502003039",19
"32242","530499502003045",0
"32243","530499502003048",1
"32244","530499502003049",3
"32245","530499502003052",0
"32246","530499502003053",5
"32247","530499502003057",5
"32248","530499502004002",10
"32249","530499502004006",0
"32250","530499502004009",1
"32251","530499502004010",13
"32252","530499502004013",5
"32253","530499502004017",0
"32254","530499502004022",2
"32255","530499502004024",0
"32256","530499502004025",1
"32257","530499502004026",0
"32258","530499502004033",1
"32259","530499502004036",0
"32260","530499502004038",0
"32261","530499502004040",5
"32262","530499502004043",2
"32263","530499502004052",5
"32264","530499502005008",0
"32265","530499502005010",1
"32266","530499502005012",0
"32267","530499502005016",1
"32268","530499502005021",1
"32269","530499502005023",1
"32270","530499502005029",0
"32271","530499502005031",1
"32272","530499502005032",6
"32273","530499502005037",1
"32274","530499502005041",1
"32275","530499503001002",1
"32276","530499503001012",0
"32277","530499503001013",1
"32278","530499503001024",2
"32279","530499503001025",0
"32280","530499503001027",3
"32281","530499503001028",2
"32282","530499503001049",1
"32283","530499503001054",3
"32284","530499503001056",22
"32285","530499503001057",1
"32286","530499503002003",2
"32287","530499503002020",5
"32288","530499503002028",2
"32289","530499503002052",2
"32290","530499503002055",1
"32291","530499503002071",1
"32292","530499503002074",1
"32293","530499503002077",0
"32294","530499503002079",27
"32295","530499503002086",2
"32296","530499503002087",2
"32297","530499503002090",4
"32298","530499503002102",8
"32299","530499503002104",2
"32300","530499503002109",1
"32301","530499503002110",1
"32302","530499503002118",16
"32303","530499503002123",0
"32304","530499503002125",1
"32305","530499503002131",4
"32306","530499503002135",4
"32307","530499503002137",0
"32308","530499503002139",0
"32309","530499503002168",5
"32310","530499503002171",24
"32311","530499503003001",3
"32312","530499503003004",9
"32313","530499503003006",0
"32314","530499503003007",0
"32315","530499503003010",0
"32316","530499503003014",20
"32317","530499503003017",16
"32318","530499503003019",10
"32319","530499503003021",3
"32320","530499503003023",2
"32321","530499503003025",20
"32322","530499503003026",28
"32323","530499503003028",4
"32324","530499503003029",5
"32325","530499503003036",3
"32326","530499503004001",1
"32327","530499503004002",1
"32328","530499503004005",0
"32329","530499503004007",3
"32330","530499503004010",1
"32331","530499503004012",2
"32332","530499503004045",2
"32333","530499503004046",1
"32334","530499503004050",1
"32335","530499503004056",0
"32336","530499504001026",0
"32337","530499504001031",0
"32338","530499504001040",4
"32339","530499504001042",12
"32340","530499504001044",11
"32341","530499504001056",2
"32342","530499504001063",11
"32343","530499504001066",0
"32344","530499504001076",3
"32345","530499504001097",1
"32346","530499504001100",2
"32347","530499504001106",3
"32348","530499504001114",0
"32349","530499504001124",0
"32350","530499504001138",2
"32351","530499504001150",4
"32352","530499504001154",2
"32353","530499504001187",0
"32354","530499504002030",3
"32355","530499504002046",2
"32356","530499504002091",1
"32357","530499504002093",11
"32358","530499504002105",22
"32359","530499504002108",3
"32360","530499504002117",2
"32361","530499504002124",2
"32362","530499504002131",0
"32363","530499504002133",10
"32364","530499504002134",0
"32365","530499504002135",0
"32366","530499504002144",0
"32367","530499504002154",6
"32368","530499504002155",5
"32369","530499504003031",0
"32370","530499504003037",0
"32371","530499504003060",25
"32372","530499504003063",4
"32373","530499504003074",1
"32374","530499504003086",0
"32375","530499504003103",5
"32376","530499504003107",7
"32377","530499504003109",1
"32378","530499504003121",0
"32379","530499504003134",2
"32380","530499504003135",3
"32381","530499504003138",2
"32382","530499504003141",0
"32383","530499504003142",0
"32384","530499504003147",0
"32385","530499504003153",1
"32386","530499505001004",9
"32387","530499505001005",1
"32388","530499505001007",17
"32389","530499505001013",0
"32390","530499505001020",0
"32391","530499505001025",2
"32392","530499505001026",6
"32393","530499505001029",0
"32394","530499505001032",9
"32395","530499505001045",0
"32396","530499505001055",3
"32397","530499505001059",2
"32398","530499505001067",0
"32399","530499505001072",9
"32400","530499505001074",2
"32401","530499505001079",2
"32402","530499505001087",2
"32403","530499505001089",0
"32404","530499505001094",22
"32405","530499505001097",1
"32406","530499505001099",5
"32407","530499505001101",7
